sample	batch		value
32170367_EXO_S27	180919-190527	readsPerc	48.82847239474495
32152451_EXO_S5	180919-190527	readsPerc	52.3371248144718
32161246_EXO_S18	180919-190527	readsPerc	39.477823654227436
32170368_EXO_S28	180919-190527	readsPerc	41.66631706552235
32170400_EXO_S30	180919-190527	readsPerc	46.888000163303225
32160472_EXO_S14	180919-190527	readsPerc	46.94927799117954
32160241_EXO_S9	180919-190527	readsPerc	46.957432120928374
32152359_EXO_S1	180919-190527	readsPerc	43.93595489364169
32161415_EXO_S22	180919-190527	readsPerc	48.69467865404764
32161252_EXO_S19	180919-190527	readsPerc	33.86238444963045
32170381_EXO_S29	180919-190527	readsPerc	49.8250760570903
32152366_EXO_S2	180919-190527	readsPerc	49.06372858605471
32150043_EXO_S34	180919-190527	readsPerc	53.501101034755436
32170453_EXO_S31	180919-190527	readsPerc	45.611836118558934
32170276_EXO_S24	180919-190527	readsPerc	49.05706130276625
32152381_EXO_S3	180919-190527	readsPerc	45.29011385864634
32161367_EXO_S21	180919-190527	readsPerc	43.89656670938697
32160457_EXO_S12	180919-190527	readsPerc	45.66413563429848
32152446_EXO_S4	180919-190527	readsPerc	47.71290937369257
32160782_EXO_S17	180919-190527	readsPerc	47.80207708754399
32160083_EXO_S7	180919-190527	readsPerc	44.45186543166701
32170613_EXO_S32	180919-190527	readsPerc	39.06024100437548
32160323_EXO_S11	180919-190527	readsPerc	51.05989131503058
32170644_EXO_S33	180919-190527	readsPerc	47.34498941764579
32160600_EXO_S15	180919-190527	readsPerc	47.29027984751075
32161358_EXO_S20	180919-190527	readsPerc	37.18405560900855
32160028_EXO_S6	180919-190527	readsPerc	48.814873429714154
32160766_EXO_S16	180919-190527	readsPerc	38.51891318146519
32170346_EXO_S25	180919-190527	readsPerc	45.91494995095763
32170068_EXO_S23	180919-190527	readsPerc	36.90888800833201
32160009_EXO_S30	181003-190524	readsPerc	70.20036344472926
32152260_EXO_S26	181003-190524	readsPerc	68.29883849344392
32152408_EXO_S29	181003-190524	readsPerc	82.51656248862317
32160078_EXO_S32	181003-190524	readsPerc	72.81520048763716
32150179_EXO_S2	181003-190524	readsPerc	72.36359344048302
32160080_EXO_S33	181003-190524	readsPerc	74.56263959953058
32150313_EXO_S5	181003-190524	readsPerc	73.07777700177537
32151181_EXO_S16	181003-190524	readsPerc	65.27119469078757
32151178_EXO_S15	181003-190524	readsPerc	64.01639696540221
32152087_EXO_S24	181003-190524	readsPerc	63.07337714974298
32151988_EXO_S22	181003-190524	readsPerc	65.55014128070917
32160019_EXO_S31	181003-190524	readsPerc	67.24847944071746
32152030_EXO_S23	181003-190524	readsPerc	78.93656876201186
32151021_EXO_S13	181003-190524	readsPerc	63.104757173979856
32150156_EXO_S1	181003-190524	readsPerc	62.42197950798659
32151970_EXO_S21	181003-190524	readsPerc	68.33698336320148
32151029_EXO_S14	181003-190524	readsPerc	65.60635743183872
32150829_EXO_S9	181003-190524	readsPerc	67.28856169188767
32150792_EXO_S8	181003-190524	readsPerc	76.1977733804952
32151754_EXO_S20	181003-190524	readsPerc	65.68970959293787
32150309_EXO_S4	181003-190524	readsPerc	69.70362340751001
32160185_EXO_S34	181003-190524	readsPerc	69.29408158325695
32151018_EXO_S12	181003-190524	readsPerc	59.412060110670254
32151480_EXO_S17	181003-190524	readsPerc	71.57737538533874
32150697_EXO_S7	181003-190524	readsPerc	69.22406057192073
32152351_EXO_S28	181003-190524	readsPerc	72.66893458841093
32150318_EXO_S6	181003-190524	readsPerc	70.15346085230722
32152200_EXO_S25	181003-190524	readsPerc	67.00305444137746
32150274_EXO_S3	181003-190524	readsPerc	70.85352921736582
32151489_EXO_S18	181003-190524	readsPerc	63.10767742061285
32150882_EXO_S11	181003-190524	readsPerc	61.06005410696715
32151625_EXO_S19	181003-190524	readsPerc	71.80418908879504
32150835_EXO_S10	181003-190524	readsPerc	71.14145149611524
32152348_EXO_S27	181003-190524	readsPerc	64.81778696275202
32160965_EXO_S9	181004-190521	readsPerc	69.71066639283693
32160622_EXO_S5	181004-190521	readsPerc	60.315139822789895
32161245_EXO_S17	181004-190521	readsPerc	67.68474096814768
32170434_EXO_S28	181004-190521	readsPerc	57.171389218282336
32160340_EXO_S2	181004-190521	readsPerc	72.2794147579603
32161045_EXO_S12	181004-190521	readsPerc	60.46887128859105
32170383_EXO_S25	181004-190521	readsPerc	58.2763334744744
32170272_EXO_S24	181004-190521	readsPerc	62.243150963283455
32160628_EXO_S6	181004-190521	readsPerc	56.56228657558394
32161104_EXO_S15	181004-190521	readsPerc	67.12772990298289
32161237_EXO_S16	181004-190521	readsPerc	63.12538872979751
32170016_EXO_S20	181004-190521	readsPerc	75.18391247916493
32161013_EXO_S11	181004-190521	readsPerc	67.20761659606893
32170385_EXO_S26	181004-190521	readsPerc	72.0669462736146
32150161_EXO_S32	181004-190521	readsPerc	64.81243864145985
32160612_EXO_S4	181004-190521	readsPerc	68.1014528100017
32161253_EXO_S18	181004-190521	readsPerc	69.75836638873409
32170268_EXO_S22	181004-190521	readsPerc	68.0490291019811
32170269_EXO_S23	181004-190521	readsPerc	61.45987656282867
32150116_EXO_S31	181004-190521	readsPerc	59.94643191950326
32161004_EXO_S10	181004-190521	readsPerc	67.35024596243197
32161392_EXO_S19	181004-190521	readsPerc	64.84894067348519
32160765_EXO_S8	181004-190521	readsPerc	64.65902814572743
32170450_EXO_S29	181004-190521	readsPerc	64.49106739042715
32160373_EXO_S3	181004-190521	readsPerc	68.90864303981633
32160284_EXO_S1	181004-190521	readsPerc	60.63623542280824
32170409_EXO_S27	181004-190521	readsPerc	62.993852518670494
32170083_EXO_S21	181004-190521	readsPerc	66.53926749214351
32161065_EXO_S14	181004-190521	readsPerc	71.88730828822843
32150978_EXO_S34	181004-190521	readsPerc	69.91611202750929
32161046_EXO_S13	181004-190521	readsPerc	70.74786444768809
32160670_EXO_S7	181004-190521	readsPerc	58.184144634656334
32170652_EXO_S30	181004-190521	readsPerc	66.79017421463529
32150704_EXO_S33	181004-190521	readsPerc	64.25913736007905
32170378_EXO_S26	181023-190319	readsPerc	66.20371251603669
32161454_EXO_S20	181023-190319	readsPerc	70.4560688789187
32160526_EXO_S15	181023-190319	readsPerc	60.616966993882635
32152086_EXO_S7	181023-190319	readsPerc	67.07781040707837
32151130_EXO_S2	181023-190319	readsPerc	71.62501383449991
32151185_EXO_S4	181023-190319	readsPerc	65.14717765709379
32170440_EXO_S27	181023-190319	readsPerc	69.74755993948091
32152175_EXO_S9	181023-190319	readsPerc	71.96507199005916
32152337_EXO_S10	181023-190319	readsPerc	64.88270569089569
32151033_EXO_S1	181023-190319	readsPerc	79.92840324965928
32170273_EXO_S23	181023-190319	readsPerc	68.5187578486064
32152088_EXO_S8	181023-190319	readsPerc	77.50288939892745
32151825_EXO_S6	181023-190319	readsPerc	69.8011805541036
32151151_EXO_S3	181023-190319	readsPerc	76.1355497732275
32170329_EXO_S24	181023-190319	readsPerc	74.48376336291095
32170337_EXO_S25	181023-190319	readsPerc	64.79708641426765
32160079_EXO_S13	181023-190319	readsPerc	64.06399575038549
32152347_EXO_S11	181023-190319	readsPerc	69.55626945648685
32160791_EXO_S16	181023-190319	readsPerc	74.62012700446252
32161000_EXO_S17	181023-190319	readsPerc	68.6408324667496
32160288_EXO_S14	181023-190319	readsPerc	70.84275686550635
32170032_EXO_S21	181023-190319	readsPerc	69.52864972129437
32170447_EXO_S28	181023-190319	readsPerc	70.39730035198684
32160018_EXO_S12	181023-190319	readsPerc	57.85221877609492
32170073_EXO_S22	181023-190319	readsPerc	71.526649681093
32161249_EXO_S19	181023-190319	readsPerc	63.96502178197101
32151764_EXO_S5	181023-190319	readsPerc	68.97441699174307
32161037_EXO_S18	181023-190319	readsPerc	68.67636877284227

