sample	batch		value
32160187_EXO_S9	180626-180628-190531	shortReadsPerc	15.947159950427672
32160696_EXO_S3	180626-180628-190531	shortReadsPerc	15.33832107655459
32151244_EXO_S30	180626-180628-190531	shortReadsPerc	10.516151713204502
32161406_EXO_S4	180626-180628-190531	shortReadsPerc	15.180901792176591
32160790_EXO_S27	180626-180628-190531	shortReadsPerc	14.437312057483648
32152197_EXO_S12	180626-180628-190531	shortReadsPerc	17.60546741010839
32150184_EXO_S18	180626-180628-190531	shortReadsPerc	14.802017810398283
32161462_EXO_S13	180626-180628-190531	shortReadsPerc	16.36732294387924
32151184_EXO_S8	180626-180628-190531	shortReadsPerc	16.296436449676612
32151974_EXO_S24	180626-180628-190531	shortReadsPerc	4.920904706180824
32160074_EXO_S17	180626-180628-190531	shortReadsPerc	17.29196430470966
32151031_EXO_S19	180626-180628-190531	shortReadsPerc	15.03008484133456
32151484_EXO_S11	180626-180628-190531	shortReadsPerc	14.444070092490158
32151694_EXO_S10	180626-180628-190531	shortReadsPerc	12.400837627505341
32160668_EXO_S16	180626-180628-190531	shortReadsPerc	13.668723168296145
32152356_EXO_S21	180626-180628-190531	shortReadsPerc	14.296902527598995
32151971_EXO_S23	180626-180628-190531	shortReadsPerc	16.29684269218593
32160196_EXO_S22	180626-180628-190531	shortReadsPerc	10.345104608630903
32151750_EXO_S14	180626-180628-190531	shortReadsPerc	17.0567809023926
32150887_EXO_S28	180626-180628-190531	shortReadsPerc	8.955048259481805
32150225_EXO_S2	180626-180628-190531	shortReadsPerc	13.970313852320043
32152444_EXO_S25	180626-180628-190531	shortReadsPerc	17.546651343454286
32140237_EXO_S31	180626-180628-190531	shortReadsPerc	16.368510318898252
32150168_EXO_S6	180626-180628-190531	shortReadsPerc	15.278620949746031
32152194_EXO_S15	180626-180628-190531	shortReadsPerc	13.548274936266088
32151686_EXO_S20	180626-180628-190531	shortReadsPerc	9.018317720969003
32161248_EXO_S29	180626-180628-190531	shortReadsPerc	13.449869459111074
32161349_EXO_S5	180626-180628-190531	shortReadsPerc	16.07079194866647
32150855_EXO_S1	180626-180628-190531	shortReadsPerc	16.058621827289386
32152388_EXO_S22	180726-190530	shortReadsPerc	12.955395282118745
32170641_EXO_S35	180726-190530	shortReadsPerc	10.533581362789857
32160652_EXO_S28	180726-190530	shortReadsPerc	12.407651094693527
32152480_EXO_S3	180726-190530	shortReadsPerc	11.732816456023052
32170419_EXO_S34	180726-190530	shortReadsPerc	11.66223115486038
32160008_EXO_S24	180726-190530	shortReadsPerc	9.987009477965087
32151370_EXO_S14	180726-190530	shortReadsPerc	9.013805084666373
32150690_EXO_S2	180726-190530	shortReadsPerc	10.615179259087908
32151510_EXO_S15	180726-190530	shortReadsPerc	12.258552216039435
32160118_EXO_S26	180726-190530	shortReadsPerc	8.017979109159528
32150162_EXO_S11	180726-190530	shortReadsPerc	12.440568719173358
32151633_EXO_S16	180726-190530	shortReadsPerc	9.541905772742167
32152263_EXO_S7	180726-190530	shortReadsPerc	12.684229074602177
32152081_EXO_S18	180726-190530	shortReadsPerc	12.349102351510705
32152276_EXO_S21	180726-190530	shortReadsPerc	9.702933750734477
32160740_EXO_S29	180726-190530	shortReadsPerc	10.047811499334905
32152259_EXO_S20	180726-190530	shortReadsPerc	11.249219945402688
32160002_EXO_S23	180726-190530	shortReadsPerc	8.6715358087983
32161448_EXO_S32	180726-190530	shortReadsPerc	11.879781203585125
32152082_EXO_S19	180726-190530	shortReadsPerc	9.5142161975994
32152019_EXO_S17	180726-190530	shortReadsPerc	11.798973312112059
32161241_EXO_S31	180726-190530	shortReadsPerc	11.023854258066555
32170071_EXO_S33	180726-190530	shortReadsPerc	6.888879309787423
32141754_EXO_S5	180726-190530	shortReadsPerc	13.628044829427779
32150091_EXO_S1	180726-190530	shortReadsPerc	13.272451602321325
32160964_EXO_S30	180726-190530	shortReadsPerc	11.293588825623225
32160619_EXO_S27	180726-190530	shortReadsPerc	8.35143656389374
32151247_EXO_S13	180726-190530	shortReadsPerc	11.836749659851474
32150880_EXO_S12	180726-190530	shortReadsPerc	11.519215047394875
32151523_EXO_S6	180726-190530	shortReadsPerc	11.463142338134277
32141765_EXO_S9	180726-190530	shortReadsPerc	14.173761833128376
32150158_EXO_S10	180726-190530	shortReadsPerc	8.186147929168218
32140235_EXO_S8	180726-190530	shortReadsPerc	11.188665375911853
32160071_EXO_S25	180726-190530	shortReadsPerc	11.925317747540275
32151648_EXO_S4	180726-190530	shortReadsPerc	15.84150954292033
32152253_EXO_S33	180913-190529	shortReadsPerc	14.180656083213407
32151859_EXO_S28	180913-190529	shortReadsPerc	12.260745413504337
32150292_EXO_S9	180913-190529	shortReadsPerc	11.964267668315765
32152341_EXO_S35	180913-190529	shortReadsPerc	12.17713157377758
32151226_EXO_S21	180913-190529	shortReadsPerc	14.992506343562182
32150013_EXO_S3	180913-190529	shortReadsPerc	14.567990372395712
32150698_EXO_S12	180913-190529	shortReadsPerc	10.985714485969144
32151984_EXO_S30	180913-190529	shortReadsPerc	19.16852095220603
32152084_EXO_S31	180913-190529	shortReadsPerc	12.464184504877236
32150243_EXO_S8	180913-190529	shortReadsPerc	13.157452145502425
32151180_EXO_S20	180913-190529	shortReadsPerc	13.38578901998637
32141643_EXO_S1	180913-190529	shortReadsPerc	14.336491632100739
32141786_EXO_S2	180913-190529	shortReadsPerc	12.77767736525374
32150076_EXO_S4	180913-190529	shortReadsPerc	11.452151658148935
32150849_EXO_S15	180913-190529	shortReadsPerc	9.71916290084618
32151444_EXO_S22	180913-190529	shortReadsPerc	14.471198789625378
32150163_EXO_S7	180913-190529	shortReadsPerc	13.371284435602142
32151565_EXO_S23	180913-190529	shortReadsPerc	11.90910719634484
32151026_EXO_S17	180913-190529	shortReadsPerc	13.20764512568453
32150825_EXO_S13	180913-190529	shortReadsPerc	14.31039029746001
32152273_EXO_S34	180913-190529	shortReadsPerc	13.224471369453186
32151691_EXO_S25	180913-190529	shortReadsPerc	14.485909191362033
32150844_EXO_S14	180913-190529	shortReadsPerc	11.911645407748557
32150424_EXO_S10	180913-190529	shortReadsPerc	12.62011584939349
32152094_EXO_S32	180913-190529	shortReadsPerc	13.36775931157541
32151125_EXO_S18	180913-190529	shortReadsPerc	12.383279226847442
32150080_EXO_S5	180913-190529	shortReadsPerc	12.677430050867768
32151765_EXO_S27	180913-190529	shortReadsPerc	11.66347028875933
32151881_EXO_S29	180913-190529	shortReadsPerc	12.147525729059806
32150696_EXO_S11	180913-190529	shortReadsPerc	9.316258250506147
32151725_EXO_S26	180913-190529	shortReadsPerc	12.911766208454807
32150993_EXO_S16	180913-190529	shortReadsPerc	13.343443271869212
32150147_EXO_S6	180913-190529	shortReadsPerc	12.661662633325822
32151667_EXO_S24	180913-190529	shortReadsPerc	13.466980999294757
32151152_EXO_S19	180913-190529	shortReadsPerc	12.938422937685303
32160466_EXO_S13	180919-190527	shortReadsPerc	16.752954721097325
32160120_EXO_S8	180919-190527	shortReadsPerc	17.90711612861258
32160246_EXO_S10	180919-190527	shortReadsPerc	17.48625621695082
32170365_EXO_S26	180919-190527	shortReadsPerc	18.350771553380017
32170367_EXO_S27	180919-190527	shortReadsPerc	17.38085528109068
32152451_EXO_S5	180919-190527	shortReadsPerc	18.525070672247846
32161246_EXO_S18	180919-190527	shortReadsPerc	16.273820020715377
32170368_EXO_S28	180919-190527	shortReadsPerc	17.93788479657354
32170400_EXO_S30	180919-190527	shortReadsPerc	17.22734345962297
32160472_EXO_S14	180919-190527	shortReadsPerc	18.778075036054027
32160241_EXO_S9	180919-190527	shortReadsPerc	17.456332407015303
32152359_EXO_S1	180919-190527	shortReadsPerc	16.944627514042324
32161415_EXO_S22	180919-190527	shortReadsPerc	17.39684848501429
32161252_EXO_S19	180919-190527	shortReadsPerc	14.559609217439142
32170381_EXO_S29	180919-190527	shortReadsPerc	18.111424013314245
32152366_EXO_S2	180919-190527	shortReadsPerc	17.436036687358225
32150043_EXO_S34	180919-190527	shortReadsPerc	19.827382359895957
32170453_EXO_S31	180919-190527	shortReadsPerc	15.523276409223852
32170276_EXO_S24	180919-190527	shortReadsPerc	14.848786568905755
32152381_EXO_S3	180919-190527	shortReadsPerc	17.351152799758047
32161367_EXO_S21	180919-190527	shortReadsPerc	15.957943157666202
32160457_EXO_S12	180919-190527	shortReadsPerc	18.04928757559572
32152446_EXO_S4	180919-190527	shortReadsPerc	17.194407036958744
32160782_EXO_S17	180919-190527	shortReadsPerc	16.947948532733975
32160083_EXO_S7	180919-190527	shortReadsPerc	18.062972847979722
32170613_EXO_S32	180919-190527	shortReadsPerc	16.389750820377092
32160323_EXO_S11	180919-190527	shortReadsPerc	18.60456070587938
32170644_EXO_S33	180919-190527	shortReadsPerc	17.41772922128519
32160600_EXO_S15	180919-190527	shortReadsPerc	15.63601904492409
32161358_EXO_S20	180919-190527	shortReadsPerc	15.950972600361101
32160028_EXO_S6	180919-190527	shortReadsPerc	18.585036700272678
32160766_EXO_S16	180919-190527	shortReadsPerc	16.195247640398936
32170346_EXO_S25	180919-190527	shortReadsPerc	16.59024340051099
32170068_EXO_S23	180919-190527	shortReadsPerc	17.05258861584252
32160009_EXO_S30	181003-190524	shortReadsPerc	15.94181585454023
32152260_EXO_S26	181003-190524	shortReadsPerc	14.88617494686227
32152408_EXO_S29	181003-190524	shortReadsPerc	13.994446843956315
32160078_EXO_S32	181003-190524	shortReadsPerc	16.322491095043212
32150179_EXO_S2	181003-190524	shortReadsPerc	15.492226800400077
32160080_EXO_S33	181003-190524	shortReadsPerc	14.751466599772325
32150313_EXO_S5	181003-190524	shortReadsPerc	16.39672233485209
32151181_EXO_S16	181003-190524	shortReadsPerc	15.875885530805746
32151178_EXO_S15	181003-190524	shortReadsPerc	14.03793073145025
32152087_EXO_S24	181003-190524	shortReadsPerc	16.92433455325116
32151988_EXO_S22	181003-190524	shortReadsPerc	14.962196828765634
32160019_EXO_S31	181003-190524	shortReadsPerc	15.002433708499264
32152030_EXO_S23	181003-190524	shortReadsPerc	13.685872728785002
32151021_EXO_S13	181003-190524	shortReadsPerc	16.41551039925132
32150156_EXO_S1	181003-190524	shortReadsPerc	17.074704496647165
32151970_EXO_S21	181003-190524	shortReadsPerc	16.060732269560056
32151029_EXO_S14	181003-190524	shortReadsPerc	13.416174570758574
32150829_EXO_S9	181003-190524	shortReadsPerc	15.945337322122372
32150792_EXO_S8	181003-190524	shortReadsPerc	13.64345170937516
32151754_EXO_S20	181003-190524	shortReadsPerc	14.111091030550046
32150309_EXO_S4	181003-190524	shortReadsPerc	15.478741857187764
32160185_EXO_S34	181003-190524	shortReadsPerc	16.204094635785488
32151018_EXO_S12	181003-190524	shortReadsPerc	15.772808629420748
32151480_EXO_S17	181003-190524	shortReadsPerc	14.049563472658718
32150697_EXO_S7	181003-190524	shortReadsPerc	13.963854237548768
32152351_EXO_S28	181003-190524	shortReadsPerc	14.77269141330176
32150318_EXO_S6	181003-190524	shortReadsPerc	15.135586800368742
32152200_EXO_S25	181003-190524	shortReadsPerc	15.705715503339885
32150274_EXO_S3	181003-190524	shortReadsPerc	16.62713760684172
32151489_EXO_S18	181003-190524	shortReadsPerc	15.92378836921432
32150882_EXO_S11	181003-190524	shortReadsPerc	15.766528704673915
32151625_EXO_S19	181003-190524	shortReadsPerc	14.443976505380062
32150835_EXO_S10	181003-190524	shortReadsPerc	16.15801903280866
32152348_EXO_S27	181003-190524	shortReadsPerc	15.205982656386817
32160965_EXO_S9	181004-190521	shortReadsPerc	16.307767683601075
32160622_EXO_S5	181004-190521	shortReadsPerc	14.41545273928813
32161245_EXO_S17	181004-190521	shortReadsPerc	14.107577054590559
32170434_EXO_S28	181004-190521	shortReadsPerc	16.30400869031015
32160340_EXO_S2	181004-190521	shortReadsPerc	15.196811237468292
32161045_EXO_S12	181004-190521	shortReadsPerc	16.477349318754325
32170383_EXO_S25	181004-190521	shortReadsPerc	15.993551188206128
32170272_EXO_S24	181004-190521	shortReadsPerc	14.682780145120052
32160628_EXO_S6	181004-190521	shortReadsPerc	15.950787233860005
32161104_EXO_S15	181004-190521	shortReadsPerc	16.18266234500129
32161237_EXO_S16	181004-190521	shortReadsPerc	15.470396358471149
32170016_EXO_S20	181004-190521	shortReadsPerc	12.935248296549593
32161013_EXO_S11	181004-190521	shortReadsPerc	16.50461524669075
32170385_EXO_S26	181004-190521	shortReadsPerc	14.25703925162893
32150161_EXO_S32	181004-190521	shortReadsPerc	15.529651024399053
32160612_EXO_S4	181004-190521	shortReadsPerc	15.953319586992372
32161253_EXO_S18	181004-190521	shortReadsPerc	15.428907537308952
32170268_EXO_S22	181004-190521	shortReadsPerc	13.699874131144124
32170269_EXO_S23	181004-190521	shortReadsPerc	15.525118309255891
32150116_EXO_S31	181004-190521	shortReadsPerc	14.844146962288718
32161004_EXO_S10	181004-190521	shortReadsPerc	14.263686997237059
32161392_EXO_S19	181004-190521	shortReadsPerc	16.868598014868237
32160765_EXO_S8	181004-190521	shortReadsPerc	16.808620505515425
32170450_EXO_S29	181004-190521	shortReadsPerc	15.476685092257302
32160373_EXO_S3	181004-190521	shortReadsPerc	16.305079699929376
32160284_EXO_S1	181004-190521	shortReadsPerc	15.640711766613151
32170409_EXO_S27	181004-190521	shortReadsPerc	17.33766236920871
32170083_EXO_S21	181004-190521	shortReadsPerc	15.917145559031061
32161065_EXO_S14	181004-190521	shortReadsPerc	15.472642816529875
32150978_EXO_S34	181004-190521	shortReadsPerc	16.958804950656976
32161046_EXO_S13	181004-190521	shortReadsPerc	16.509783950366234
32160670_EXO_S7	181004-190521	shortReadsPerc	16.909560290152246
32170652_EXO_S30	181004-190521	shortReadsPerc	12.691202515698613
32150704_EXO_S33	181004-190521	shortReadsPerc	15.202431744844565
32170378_EXO_S26	181023-190319	shortReadsPerc	14.246428919379637
32161454_EXO_S20	181023-190319	shortReadsPerc	14.500305005674624
32160526_EXO_S15	181023-190319	shortReadsPerc	16.053868638028064
32152086_EXO_S7	181023-190319	shortReadsPerc	13.63991836770377
32151130_EXO_S2	181023-190319	shortReadsPerc	13.770602473898323
32151185_EXO_S4	181023-190319	shortReadsPerc	15.177277770195309
32170440_EXO_S27	181023-190319	shortReadsPerc	13.441513648457773
32152175_EXO_S9	181023-190319	shortReadsPerc	13.350868459721866
32152337_EXO_S10	181023-190319	shortReadsPerc	13.647791821346258
32151033_EXO_S1	181023-190319	shortReadsPerc	13.786757376912124
32170273_EXO_S23	181023-190319	shortReadsPerc	14.042554529761613
32152088_EXO_S8	181023-190319	shortReadsPerc	10.667589285549415
32151825_EXO_S6	181023-190319	shortReadsPerc	13.707770379955544
32151151_EXO_S3	181023-190319	shortReadsPerc	12.167786201974266
32170329_EXO_S24	181023-190319	shortReadsPerc	11.465181925865748
32170337_EXO_S25	181023-190319	shortReadsPerc	10.32295666312457
32160079_EXO_S13	181023-190319	shortReadsPerc	16.301754957255653
32152347_EXO_S11	181023-190319	shortReadsPerc	13.984731880279698
32160791_EXO_S16	181023-190319	shortReadsPerc	15.870510126169789
32161000_EXO_S17	181023-190319	shortReadsPerc	14.39111278449514
32160288_EXO_S14	181023-190319	shortReadsPerc	12.16375823738415
32170032_EXO_S21	181023-190319	shortReadsPerc	14.943269452744886
32170447_EXO_S28	181023-190319	shortReadsPerc	14.299042722391167
32160018_EXO_S12	181023-190319	shortReadsPerc	15.31592538254913
32170073_EXO_S22	181023-190319	shortReadsPerc	12.41255135736829
32161249_EXO_S19	181023-190319	shortReadsPerc	13.876124254223978
32151764_EXO_S5	181023-190319	shortReadsPerc	13.967699902643366
32161037_EXO_S18	181023-190319	shortReadsPerc	16.04256463934438

